// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
40329	4307774	0.005989	-9.742069	-0.023227	-0.004850	-0.002474	-0.005580	-89.909019	-0.014511	71.505737
40330	4307799	-0.004484	-9.756380	0.004070	-0.008345	-0.005113	-0.003345			
40331	4307824	0.006037	-9.750241	-0.016583	-0.010321	0.000791	-0.004843			
40332	4307849	0.012862	-9.730249	-0.014601	-0.003114	0.000028	0.000256			
40333	4307874	-0.014409	-9.753198	-0.025981	-0.002441	-0.003384	-0.000142	-89.909157	-0.014289	71.507591
40334	4307899	0.023323	-9.772528	-0.002216	-0.004572	-0.002584	0.000502			
40335	4307924	0.005695	-9.761453	-0.027457	-0.000863	0.003809	0.000399			
40336	4307949	0.001614	-9.740734	-0.021372	-0.009222	-0.001313	-0.000949			
40337	4307974	0.010658	-9.737741	-0.023279	-0.006518	-0.003850	-0.000779	-89.908852	-0.013032	71.508316
40338	4307999	0.019774	-9.750718	-0.005005	-0.001413	0.000429	-0.004300			
40339	4308024	0.013977	-9.740221	-0.013648	-0.002377	0.000739	-0.002693			
40340	4308049	-0.000118	-9.751219	-0.019832	-0.004965	-0.000402	-0.002241			
40341	4308074	0.002531	-9.772957	-0.022779	-0.009701	0.001647	-0.003304	-89.908180	-0.013430	71.508545
40342	4308099	0.022222	-9.748507	-0.023805	-0.007315	0.001110	-0.001776			
40343	4308124	0.018287	-9.737659	-0.022790	-0.002581	-0.002687	-0.000270			
40344	4308149	0.019395	-9.749907	-0.027090	-0.001217	-0.001429	-0.000459			
40345	4308174	0.022847	-9.736514	-0.000322	-0.007105	0.000730	0.000978	-89.907440	-0.012272	71.509254
