// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
42533	4362874	-0.006473	-9.762448	0.006198	-0.003223	-0.000899	-0.004162	-89.922371	-0.029054	71.724152
42534	4362899	0.009644	-9.737776	-0.042863	-0.007153	0.000206	-0.000744			
42535	4362924	-0.011673	-9.762060	0.007596	-0.007464	-0.004852	-0.007693			
42536	4362949	-0.010021	-9.726707	-0.038473	-0.011189	-0.001805	-0.000936			
42537	4362974	0.001428	-9.736890	-0.014985	-0.006141	0.000408	-0.003830	-89.923637	-0.029554	71.725868
42538	4362999	0.034938	-9.748739	-0.019406	-0.002420	0.002150	-0.003831			
42539	4363024	0.019296	-9.742455	-0.040062	-0.012299	-0.001450	-0.004975			
42540	4363049	0.023099	-9.755600	-0.014647	-0.011794	-0.005119	-0.002560			
42541	4363074	-0.008948	-9.741068	-0.029313	-0.006345	-0.003336	-0.000702	-89.925018	-0.029906	71.726128
42542	4363099	0.030673	-9.745770	-0.030954	-0.005682	-0.002035	-0.002238			
42543	4363124	0.048345	-9.763479	-0.006134	-0.007586	-0.002520	-0.000957			
42544	4363149	0.006919	-9.756226	-0.017812	-0.002536	-0.000304	-0.003134			
42545	4363174	0.026476	-9.729075	-0.008897	-0.006275	-0.001463	-0.002427	-89.924850	-0.029783	71.728821
42546	4363199	0.026644	-9.758461	-0.041924	-0.005299	-0.000031	-0.004415			
42547	4363224	0.015898	-9.753376	-0.011213	-0.004961	-0.002609	-0.002503			
42548	4363249	0.002101	-9.722418	0.001344	-0.004275	0.000116	-0.002097			
42549	4363274	0.048391	-9.753245	-0.024325	-0.005656	0.003125	-0.005546	-89.924416	-0.030473	71.728432
42550	4363299	0.013543	-9.760773	0.006036	-0.006203	0.000077	-0.007614			
42551	4363324	0.027799	-9.749210	-0.025679	-0.008368	0.000052	-0.001189			
42552	4363349	0.021950	-9.744328	-0.007846	-0.004491	-0.001244	-0.002365			
42553	4363374	-0.011397	-9.750498	-0.004356	-0.004131	-0.000061	0.002451	-89.924423	-0.030353	71.729553
42554	4363399	0.009490	-9.762562	-0.036135	-0.007933	-0.003819	-0.002240			
42555	4363424	-0.011952	-9.741444	-0.007248	-0.006592	0.002798	0.000806			
42556	4363449	-0.004819	-9.737062	-0.008250	-0.004195	0.001538	-0.003567			
42557	4363474	-0.000900	-9.747112	0.000759	-0.011916	0.002755	-0.006616	-89.925491	-0.030637	71.728989
42558	4363499	0.003739	-9.744274	0.005143	-0.007869	-0.003429	-0.000316			
42559	4363524	0.002478	-9.752268	-0.001047	-0.002362	0.002283	-0.002608			
42560	4363549	0.004481	-9.752482	-0.016410	-0.003470	-0.003420	-0.004363			
42561	4363574	0.029464	-9.774160	-0.006009	-0.007372	0.000709	-0.002989	-89.925186	-0.030724	71.729904
42562	4363599	0.021238	-9.761405	-0.009283	-0.004263	-0.000530	-0.004412			
42563	4363624	0.001364	-9.738999	0.000417	-0.000729	-0.000784	-0.003397			
42564	4363649	0.007001	-9.739017	0.006113	-0.003774	-0.001352	0.001092			
42565	4363674	-0.019699	-9.734625	0.007122	-0.010557	0.002459	-0.004441	-89.924637	-0.030941	71.729446
42566	4363699	0.019389	-9.783668	0.019027	-0.002404	-0.002299	-0.000452			
42567	4363724	0.004478	-9.788424	-0.024154	-0.010802	0.000004	-0.003496			
42568	4363749	0.002225	-9.772253	0.002760	-0.006823	-0.000510	-0.003506			
42569	4363774	0.024237	-9.785825	0.008404	-0.008044	0.002128	-0.000800	-89.925354	-0.030705	71.730606
42570	4363799	-0.003359	-9.758038	0.030575	-0.005218	0.001654	-0.001319			
42571	4363824	0.002470	-9.751326	-0.000644	-0.009535	0.000542	-0.003757			
42572	4363849	0.014323	-9.746838	-0.005385	-0.001816	-0.002874	-0.001478			
42573	4363874	0.006361	-9.713536	-0.017867	-0.002106	0.000551	-0.001527	-89.924690	-0.030485	71.729904
42574	4363899	0.027907	-9.756404	-0.020341	-0.002867	0.001882	-0.005624			
42575	4363924	0.020221	-9.759545	-0.007397	-0.006594	0.000598	-0.001839			
42576	4363949	0.005356	-9.738028	-0.030347	-0.006962	-0.002061	-0.003327			
42577	4363974	-0.010636	-9.733933	-0.000580	-0.009131	-0.000095	-0.003308	-89.925034	-0.031110	71.731705
42578	4363999	0.034823	-9.743679	-0.008876	-0.001986	0.000474	-0.004479			
42579	4364024	0.016097	-9.737176	-0.015059	-0.007215	0.000337	0.000341			
42580	4364049	0.008263	-9.741056	-0.046606	-0.003478	-0.002375	0.003593			
42581	4364074	0.020559	-9.750062	-0.006455	-0.004868	0.000697	-0.001267	-89.924225	-0.029981	71.731750
42582	4364099	-0.002217	-9.734708	-0.036513	-0.006109	-0.000888	-0.006396			
42583	4364124	0.020346	-9.740311	0.007419	-0.007907	-0.000589	-0.003053			
42584	4364149	0.000814	-9.737122	0.000796	-0.009169	-0.000739	-0.001131			
42585	4364174	0.005526	-9.722567	-0.016926	-0.005573	-0.003454	-0.002499	-89.924995	-0.030478	71.733147
42586	4364199	0.000466	-9.748697	0.012350	-0.007847	-0.000332	-0.004466			
42587	4364224	-0.013656	-9.754271	-0.006775	-0.006288	-0.001012	-0.002165			
42588	4364249	0.027108	-9.726942	-0.023693	-0.000975	0.002755	-0.006585			
42589	4364274	-0.004515	-9.755325	-0.024040	-0.004694	0.003478	-0.001568	-89.924530	-0.031205	71.732986
42590	4364299	0.010285	-9.719122	-0.021783	-0.008966	-0.001518	-0.004531			
42591	4364324	-0.014140	-9.711372	-0.020677	-0.007109	-0.001413	-0.001904			
42592	4364349	-0.003974	-9.739124	0.003747	-0.005239	-0.001372	0.002638			
42593	4364374	0.021133	-9.750282	-0.023206	-0.004502	0.001280	-0.000620	-89.924904	-0.030461	71.733070
42594	4364399	0.006084	-9.703750	-0.006409	-0.008656	0.001933	0.006706			
42595	4364424	0.033502	-9.768242	0.014042	-0.010294	-0.001664	0.000338			
42596	4364449	-0.036690	-9.739458	-0.001883	-0.007817	-0.001630	-0.006710			
42597	4364474	0.003718	-9.739465	0.000438	-0.002803	0.000346	-0.000183	-89.925812	-0.029042	71.734123
42598	4364499	0.009543	-9.756767	0.020011	-0.004342	0.000182	-0.003195			
42599	4364524	0.005609	-9.735608	-0.001669	-0.009573	-0.000495	-0.005169			
42600	4364549	-0.015294	-9.730816	-0.022077	-0.006115	0.001767	-0.002217			
42601	4364574	0.011596	-9.759670	-0.005495	-0.007309	-0.002834	0.002313	-89.926399	-0.028834	71.735260
42602	4364599	-0.002343	-9.748530	-0.001029	-0.004330	-0.000268	-0.002423			
42603	4364624	0.009695	-9.761209	-0.000138	-0.003926	0.001360	-0.000879			
42604	4364649	-0.013283	-9.746104	-0.013502	-0.009614	0.001062	-0.002074			
42605	4364674	0.020135	-9.762597	0.006516	-0.007288	-0.003612	0.000708	-89.926689	-0.028128	71.735176
42606	4364699	-0.013501	-9.736866	0.002354	-0.006156	0.001191	0.000028			
42607	4364724	0.008411	-9.759558	-0.016452	-0.005887	-0.001790	-0.004674			
42608	4364749	0.003484	-9.752237	-0.002568	-0.009741	0.000793	-0.004524			
42609	4364774	0.008039	-9.737789	-0.013093	-0.004829	0.001664	0.000794	-89.927185	-0.027942	71.736107
42610	4364799	-0.005575	-9.764314	0.004715	-0.005366	0.004694	0.001776			
42611	4364824	-0.011731	-9.752160	-0.019220	-0.007491	-0.001162	0.000277			
42612	4364849	-0.011614	-9.766054	-0.011031	-0.000393	0.000779	-0.001080			
42613	4364874	0.012129	-9.767527	0.012280	-0.007008	-0.002840	-0.006084	-89.926743	-0.027292	71.735161
42614	4364899	0.015487	-9.759450	-0.017455	-0.006972	0.006925	-0.001033			
42615	4364924	0.026370	-9.749704	-0.025183	-0.008312	0.000566	0.000927			
42616	4364949	-0.006020	-9.749866	-0.009749	-0.011399	-0.001562	-0.006127			
42617	4364974	0.039144	-9.780598	-0.011769	-0.005749	0.003895	-0.007147	-89.928085	-0.027814	71.734550
42618	4364999	0.011067	-9.741277	-0.029872	-0.003608	0.000970	-0.004598			
42619	4365024	0.011318	-9.769034	-0.014581	-0.011528	0.002900	0.000304			
42620	4365049	0.035581	-9.758729	-0.017553	-0.006808	0.000776	-0.007218			
42621	4365074	0.012863	-9.734231	-0.024677	-0.012028	0.002630	-0.002456	-89.929626	-0.028432	71.733696
42622	4365099	0.034955	-9.761304	-0.004591	-0.002027	0.001842	-0.002544			
42623	4365124	0.027233	-9.759736	0.010692	-0.011301	0.004005	0.000243			
42624	4365149	-0.002518	-9.732932	0.002846	-0.000636	-0.001693	-0.003082			
42625	4365174	0.031328	-9.755575	-0.040999	-0.002798	-0.002053	-0.000960	-89.928719	-0.027946	71.733330
42626	4365199	-0.000640	-9.754735	-0.028385	-0.005654	-0.003202	-0.004297			
42627	4365224	0.015743	-9.741998	-0.010253	-0.006910	-0.001606	-0.002746			
42628	4365249	0.012316	-9.770620	-0.003051	-0.006080	-0.003991	-0.006159			
42629	4365274	0.003127	-9.757775	-0.013086	-0.004762	-0.001055	-0.006276	-89.928734	-0.029361	71.735634
42630	4365299	0.002101	-9.754187	-0.000158	-0.007966	0.003143	-0.008939			
42631	4365324	-0.007594	-9.751570	0.007561	-0.008176	-0.000146	-0.004396			
42632	4365349	-0.004028	-9.757215	-0.024119	-0.010364	0.002469	-0.000273			
42633	4365374	-0.016054	-9.744620	-0.020237	-0.011772	0.002310	-0.003800	-89.930901	-0.030456	71.733452
42634	4365399	-0.011270	-9.744883	-0.029759	-0.005093	-0.002609	-0.002491			
42635	4365424	0.005735	-9.743118	-0.007292	-0.003262	-0.005867	-0.002968			
42636	4365449	0.004038	-9.712434	-0.030330	-0.005057	-0.001377	-0.001852			
42637	4365474	0.027309	-9.756083	-0.010774	-0.004046	-0.000970	0.000581	-89.930084	-0.030043	71.736687
42638	4365499	-0.011459	-9.732467	-0.035064	-0.006066	-0.001317	0.005525			
42639	4365524	-0.024653	-9.720063	0.011970	-0.006332	0.002468	-0.002912			
42640	4365549	-0.015679	-9.739381	-0.020705	-0.008498	-0.000085	-0.002339			
42641	4365574	0.012967	-9.752059	-0.005904	-0.002828	0.000857	-0.001332	-89.930176	-0.028810	71.736969
42642	4365599	-0.005306	-9.736663	-0.003396	-0.004095	-0.003886	-0.004619			
42643	4365624	0.001066	-9.755177	0.002318	-0.003192	0.000267	-0.003134			
42644	4365649	0.009793	-9.745539	0.029965	-0.009485	-0.001326	-0.002669			
42645	4365674	0.019740	-9.769207	0.004123	-0.007381	-0.002961	0.000519	-89.930336	-0.028837	71.738869
42646	4365699	-0.019629	-9.742814	0.015231	-0.011656	0.002699	-0.003861			
42647	4365724	0.028176	-9.755879	0.008362	-0.005412	0.001848	-0.001001			
42648	4365749	0.013756	-9.746533	0.006047	-0.006738	-0.000694	0.000532			
42649	4365774	-0.000003	-9.734469	-0.019271	-0.006160	-0.001341	-0.004792	-89.931282	-0.028765	71.739487
42650	4365799	-0.012448	-9.748089	0.024900	-0.003286	0.002906	-0.007984			
42651	4365824	-0.012520	-9.738201	-0.002426	-0.003187	-0.001854	0.000133			
42652	4365849	-0.004163	-9.718180	-0.000997	-0.001775	0.000164	-0.000121			
42653	4365874	0.005589	-9.738863	-0.006460	-0.010972	0.001821	0.002541	-89.930717	-0.028152	71.738693
42654	4365899	0.016955	-9.740889	0.012255	-0.007094	0.004926	0.003767			
42655	4365924	0.004482	-9.724659	-0.005408	-0.006962	0.002210	-0.000478			
42656	4365949	0.006540	-9.767753	-0.009228	-0.004685	-0.001509	-0.005443			
42657	4365974	0.002614	-9.734476	0.014710	-0.007848	0.006194	-0.001864	-89.931206	-0.027338	71.738075
42658	4365999	0.029521	-9.749699	0.008390	-0.005944	-0.002044	-0.003392			
42659	4366024	0.009081	-9.747881	-0.003028	-0.005376	-0.003706	-0.002564			
42660	4366049	0.020448	-9.766859	-0.025598	-0.006495	-0.002763	-0.003327			
42661	4366074	-0.001972	-9.739947	-0.003971	-0.006929	-0.005154	-0.001031	-89.931442	-0.027435	71.739670
42662	4366099	0.022202	-9.765262	-0.004487	-0.004101	-0.001560	-0.004354			
42663	4366124	0.020012	-9.743404	-0.007893	-0.007895	-0.000846	-0.003059			
42664	4366149	0.010216	-9.750450	-0.020733	-0.002532	0.001243	-0.005625			
42665	4366174	0.011239	-9.744811	-0.047622	-0.005308	0.002424	-0.001828	-89.930954	-0.028190	71.739937
42666	4366199	0.006918	-9.753359	-0.019355	-0.008380	0.002041	-0.006500			
42667	4366224	0.011393	-9.732855	-0.022733	-0.009280	-0.003390	0.000137			
42668	4366249	0.017357	-9.750759	-0.025622	-0.006035	-0.000943	-0.001976			
42669	4366274	0.002928	-9.741002	-0.024052	-0.003719	-0.003351	-0.001286	-89.931564	-0.028175	71.740814
42670	4366299	0.009849	-9.766685	-0.014090	-0.011204	0.000648	-0.000095			
42671	4366324	0.022064	-9.763080	0.007929	-0.006543	-0.001080	-0.002360			
42672	4366349	0.017136	-9.738075	-0.017974	-0.007950	0.001158	-0.000736			
42673	4366374	0.008122	-9.750915	0.008446	-0.008081	-0.003111	-0.002366	-89.933067	-0.027589	71.741417
42674	4366399	0.011935	-9.750390	0.007963	-0.008817	-0.000224	-0.004721			
42675	4366424	0.026902	-9.753405	-0.030516	-0.011191	0.002719	0.001135			
42676	4366449	0.023371	-9.737086	-0.015062	-0.006114	-0.000824	-0.005369			
42677	4366474	0.003254	-9.741426	0.004666	-0.005171	-0.000091	-0.004148	-89.934227	-0.028081	71.741768
42678	4366499	0.001964	-9.724830	-0.058144	-0.007346	-0.001933	-0.000885			
42679	4366524	0.024190	-9.727388	-0.027986	-0.000788	0.001413	-0.000566			
42680	4366549	0.039415	-9.762848	-0.024267	-0.004975	-0.002088	-0.002629			
42681	4366574	0.004456	-9.745228	-0.025550	-0.006494	-0.000438	-0.001137	-89.933723	-0.027449	71.743294
42682	4366599	-0.009398	-9.725464	0.004741	-0.005309	0.000955	0.003102			
42683	4366624	0.019780	-9.762531	0.001711	-0.004879	-0.001256	-0.004546			
42684	4366649	-0.014769	-9.747845	0.006190	-0.004998	0.000557	-0.003694			
42685	4366674	-0.019211	-9.726829	-0.006686	-0.003594	-0.001425	-0.005122	-89.933083	-0.027517	71.742050
42686	4366699	0.001530	-9.716356	0.008036	-0.004868	0.002557	-0.005098			
42687	4366724	0.023129	-9.769773	0.012731	-0.004667	-0.000086	-0.005239			
42688	4366749	-0.004687	-9.750605	0.008974	-0.010352	-0.002453	-0.007994			
42689	4366774	0.000132	-9.766823	0.018632	-0.002453	-0.001077	-0.003712	-89.932968	-0.029302	71.743355
42690	4366799	-0.010821	-9.749878	-0.013021	-0.007942	0.002766	-0.003546			
42691	4366824	-0.019087	-9.752321	0.016724	-0.009345	-0.001712	-0.004083			
42692	4366849	-0.010224	-9.737044	0.018156	-0.007322	0.003619	-0.003098			
42693	4366874	-0.006401	-9.733480	0.004211	-0.005275	-0.000280	0.000210	-89.933929	-0.029419	71.744118
42694	4366899	-0.032639	-9.736925	0.022615	-0.003630	-0.004263	-0.002950			
42695	4366924	-0.006181	-9.753429	0.006656	-0.005952	-0.003648	-0.000961			
42696	4366949	-0.011302	-9.754330	-0.001473	-0.006367	0.001372	-0.004585			
42697	4366974	-0.003097	-9.762823	0.002305	-0.006431	-0.002700	-0.004487	-89.933807	-0.029901	71.745049
42698	4366999	0.007006	-9.742487	0.015182	-0.006826	-0.004317	-0.003015			
42699	4367024	0.009413	-9.768242	-0.005903	-0.006436	0.001369	-0.005421			
42700	4367049	0.002521	-9.745902	-0.014024	-0.005588	-0.003400	-0.007823			
42701	4367074	-0.007643	-9.709859	0.010056	-0.000936	0.004114	-0.002158	-89.933327	-0.031154	71.744934
42702	4367099	-0.009065	-9.731751	-0.017796	-0.004096	-0.001822	-0.006919			
42703	4367124	0.007703	-9.741897	-0.023639	-0.005858	-0.002164	0.000905			
42704	4367149	0.014354	-9.751230	0.003144	-0.007975	0.006060	-0.000778			
42705	4367174	-0.007887	-9.754997	-0.016829	-0.005497	0.002490	-0.002150	-89.933365	-0.031045	71.746063
42706	4367199	0.004520	-9.759170	-0.013076	-0.005791	-0.004944	-0.004239			
42707	4367224	0.032478	-9.751356	-0.005584	-0.009024	0.004818	-0.001936			
42708	4367249	-0.015810	-9.730482	-0.013459	-0.005631	-0.001390	-0.001594			
42709	4367274	0.006457	-9.759224	-0.009289	-0.007920	-0.000210	-0.006200	-89.934105	-0.031658	71.746132
42710	4367299	-0.012061	-9.732401	-0.008657	-0.005014	0.001471	-0.000614			
42711	4367324	0.010931	-9.749847	0.003180	-0.007443	0.001688	0.002725			
42712	4367349	0.002363	-9.732800	-0.033660	-0.004695	-0.000459	0.003086			
42713	4367374	-0.001284	-9.714853	0.000840	-0.005153	-0.000677	-0.006272	-89.933975	-0.030422	71.746658
42714	4367399	0.002536	-9.747338	-0.013526	-0.006935	-0.001162	-0.006714			
42715	4367424	0.020218	-9.751331	-0.016917	-0.002003	-0.001271	-0.006343			
42716	4367449	0.010424	-9.747589	0.009901	-0.003906	0.000711	-0.000696			
42717	4367474	0.013956	-9.739077	-0.047127	-0.002120	-0.000931	0.001860	-89.932800	-0.030743	71.746552
42718	4367499	-0.000824	-9.741515	-0.024041	-0.002556	0.004342	-0.004841			
42719	4367524	0.012109	-9.724641	-0.000231	-0.009254	-0.000489	-0.003821			
42720	4367549	0.012765	-9.768528	-0.015046	-0.004701	0.003535	-0.002341			
42721	4367574	0.014353	-9.739679	-0.007814	-0.004143	-0.002666	-0.007372	-89.932434	-0.031976	71.747711
42722	4367599	0.023860	-9.782171	-0.014173	-0.008722	-0.001252	-0.002928			
42723	4367624	0.030083	-9.742033	-0.027087	-0.004254	-0.000195	0.001679			
42724	4367649	0.033097	-9.750098	-0.025200	-0.005829	0.000472	-0.005305			
42725	4367674	0.024599	-9.767026	-0.010728	-0.006042	-0.004622	-0.000262	-89.932693	-0.031564	71.748184
42726	4367699	0.025828	-9.748775	-0.023769	-0.008751	-0.001626	0.004114			
42727	4367724	0.025882	-9.749836	-0.016982	-0.004931	-0.001575	-0.003004			
42728	4367749	-0.001158	-9.726578	-0.008262	-0.005163	-0.004345	-0.001162			
42729	4367774	-0.015245	-9.732162	-0.026903	-0.006266	-0.004116	-0.004745	-89.932961	-0.030878	71.749931
42730	4367799	-0.004931	-9.738291	0.009987	-0.006235	0.001703	-0.001384			
42731	4367824	-0.015060	-9.772682	0.017203	-0.008248	-0.003813	0.000395			
42732	4367849	0.008280	-9.761709	0.000256	-0.010991	0.000131	-0.000039			
42733	4367874	0.002053	-9.754604	-0.002960	-0.005029	0.001457	-0.005487	-89.933990	-0.030427	71.750359
42734	4367899	0.008700	-9.744912	-0.011605	-0.002700	-0.001475	-0.006987			
42735	4367924	-0.001932	-9.748679	0.009019	-0.002185	0.002939	-0.002666			
42736	4367949	0.007199	-9.763521	0.025719	-0.007109	0.000721	-0.001898			
42737	4367974	0.032037	-9.752292	-0.006558	-0.009838	-0.002307	-0.003897	-89.933800	-0.031272	71.750854
42738	4367999	0.017264	-9.761739	0.010345	-0.007938	0.002834	-0.000091			
42739	4368024	0.022548	-9.758788	0.007007	-0.003523	0.000452	-0.005120			
42740	4368049	-0.006705	-9.746849	0.010376	-0.011298	0.001745	-0.001751			
42741	4368074	-0.011790	-9.747028	-0.013966	-0.007860	-0.001878	-0.002681	-89.934860	-0.031246	71.750465
42742	4368099	0.020468	-9.751904	0.020386	-0.008054	0.008377	-0.005637			
42743	4368124	0.019717	-9.752798	-0.014528	-0.004764	0.001401	-0.002933			
42744	4368149	0.000327	-9.730345	-0.008730	-0.003347	-0.005154	-0.001682			
42745	4368174	-0.010733	-9.741486	0.027733	-0.006671	-0.000691	0.000659	-89.934822	-0.031236	71.751198
42746	4368199	0.006110	-9.736443	-0.008749	-0.003162	-0.002307	0.001217			
42747	4368224	0.014331	-9.753216	0.008456	-0.007147	-0.002646	-0.005953			
42748	4368249	-0.007849	-9.733295	0.022432	-0.005296	-0.000554	-0.006647			
42749	4368274	0.002853	-9.741950	0.007099	-0.004643	0.001131	-0.008956	-89.934410	-0.032761	71.749931
42750	4368299	0.022237	-9.739405	0.011333	-0.000656	0.003089	-0.003634			
42751	4368324	0.013242	-9.762156	-0.028482	-0.009884	-0.000560	-0.001642			
42752	4368349	0.017526	-9.763901	-0.034754	-0.009933	-0.003266	0.000142			
42753	4368374	0.009784	-9.758955	-0.023211	-0.009561	-0.002676	0.000592	-89.935371	-0.032027	71.752129
42754	4368399	0.003480	-9.756488	-0.003019	-0.009884	-0.000557	-0.001898			
42755	4368424	-0.013974	-9.728086	-0.012997	-0.007014	0.000010	0.000605			
42756	4368449	-0.010739	-9.724742	-0.012103	-0.008698	0.002828	0.002608			
42757	4368474	-0.003988	-9.758245	-0.018267	-0.002608	-0.004114	-0.003153	-89.936073	-0.030903	71.753174
42758	4368499	0.001200	-9.759665	-0.015011	-0.009379	0.001711	-0.002782			
42759	4368524	-0.000114	-9.763241	-0.029777	0.000300	0.007565	-0.001428			
42760	4368549	-0.000445	-9.729952	-0.036057	-0.006959	-0.000188	-0.003503			
42761	4368574	0.015624	-9.736908	-0.002103	-0.006321	0.001954	-0.003751	-89.935966	-0.031156	71.750710
42762	4368599	-0.008680	-9.733850	-0.004341	-0.002259	0.001124	-0.001650			
42763	4368624	0.009595	-9.748268	-0.008378	-0.008236	0.004187	-0.001173			
42764	4368649	0.034089	-9.751904	-0.030516	-0.009717	0.004353	-0.002711			
42765	4368674	0.023680	-9.760242	-0.021339	-0.006637	-0.000310	-0.003631	-89.936478	-0.031089	71.751266
42766	4368699	0.024695	-9.766025	-0.014043	0.000952	0.000201	-0.008076			
42767	4368724	0.030857	-9.754078	-0.045341	-0.007574	0.001293	-0.001442			
42768	4368749	0.035725	-9.774452	-0.012738	-0.004627	-0.003250	-0.004813			
42769	4368774	0.033016	-9.752619	-0.015626	-0.005515	-0.000994	-0.000060	-89.935539	-0.031764	71.751762
42770	4368799	-0.008896	-9.747404	-0.017814	-0.006267	0.000277	-0.004019			
42771	4368824	0.006675	-9.747463	-0.001040	-0.002545	0.000350	0.000781			
42772	4368849	0.018717	-9.753859	-0.007825	-0.003853	0.000963	-0.003448			
42773	4368874	-0.000255	-9.742289	-0.035169	-0.008899	0.000289	-0.005421	-89.935326	-0.032112	71.753166
42774	4368899	-0.002072	-9.729028	-0.004414	-0.006509	-0.002052	-0.003263			
42775	4368924	0.022851	-9.768802	-0.020328	-0.004527	0.005858	-0.004828			
42776	4368949	0.007285	-9.749115	-0.017418	-0.007151	-0.002059	-0.002490			
42777	4368974	0.008758	-9.755540	0.000779	-0.007167	0.000058	-0.008892	-89.935631	-0.033514	71.752243
42778	4368999	-0.009341	-9.742361	-0.037884	-0.002399	0.001051	-0.006072			
42779	4369024	0.006305	-9.754467	-0.009234	-0.003982	0.005427	0.001261			
42780	4369049	0.004868	-9.741431	-0.025545	-0.005302	-0.002097	-0.003134			
42781	4369074	-0.004070	-9.750700	-0.015897	-0.004183	-0.003442	-0.007889	-89.934601	-0.034378	71.751854
42782	4369099	0.003891	-9.744925	-0.014476	-0.002381	-0.001270	-0.002880			
42783	4369124	0.018612	-9.755713	0.020859	-0.007942	-0.001371	-0.004281			
42784	4369149	-0.001913	-9.738517	-0.003897	-0.003132	0.000392	-0.004411			
42785	4369174	0.004723	-9.742766	0.000318	-0.007512	-0.003041	-0.003774	-89.934280	-0.035184	71.753975
42786	4369199	0.010457	-9.745693	0.009461	-0.003362	0.001425	-0.004983			
42787	4369224	-0.001076	-9.769928	0.002804	-0.005014	-0.003456	-0.008912			
42788	4369249	-0.002804	-9.746599	-0.003945	-0.007786	-0.000200	-0.001134			
42789	4369274	-0.028037	-9.714174	-0.003339	-0.005952	-0.001386	-0.000052	-89.934113	-0.035956	71.754608
42790	4369299	0.007952	-9.740400	0.003670	-0.005935	0.004686	0.003377			
42791	4369324	0.001316	-9.725112	-0.009717	-0.006919	0.000058	-0.009525			
42792	4369349	0.014483	-9.768188	0.025720	-0.005591	-0.001204	-0.006789			
42793	4369374	-0.001909	-9.748578	0.003279	-0.005829	-0.003457	-0.002114	-89.934258	-0.036736	71.755867
42794	4369399	0.017400	-9.755689	-0.013608	-0.004639	-0.000992	-0.006400			
42795	4369424	0.035999	-9.756290	-0.020852	-0.003996	0.001352	-0.002103			
42796	4369449	-0.017431	-9.722209	0.003353	-0.004010	0.003934	-0.003809			
42797	4369474	-0.027249	-9.726721	-0.020628	-0.008282	0.001407	-0.002530	-89.933952	-0.037472	71.753090
42798	4369499	0.004237	-9.734982	-0.013141	-0.009233	-0.003067	-0.002681			
42799	4369524	0.039147	-9.749741	-0.012297	-0.008582	-0.001046	0.002003			
42800	4369549	0.009726	-9.744078	-0.034153	-0.001951	-0.000814	-0.003138			
42801	4369574	-0.016982	-9.743034	-0.030665	-0.003359	-0.007035	-0.004637	-89.933937	-0.037298	71.756081
42802	4369599	0.021215	-9.758514	-0.011690	-0.004475	0.000109	-0.004220			
42803	4369624	0.013364	-9.753823	0.016621	-0.004752	-0.003184	-0.004169			
42804	4369649	-0.028540	-9.734225	-0.027279	-0.005051	-0.001703	-0.003645			
42805	4369674	0.007134	-9.771424	-0.016916	-0.005628	0.002025	-0.006571	-89.933472	-0.038587	71.756271
42806	4369699	0.015601	-9.766036	-0.020823	-0.008170	0.001858	-0.002789			
42807	4369724	0.016340	-9.741638	-0.033318	-0.009511	0.001837	-0.001565			
42808	4369749	0.004538	-9.759289	-0.005929	-0.009947	0.003310	-0.004953			
42809	4369774	0.015613	-9.766883	-0.027524	-0.007252	-0.000571	0.000855	-89.935120	-0.038411	71.756950
42810	4369799	0.009714	-9.765047	0.002775	-0.003295	-0.002436	-0.000197			
42811	4369824	0.013129	-9.760040	-0.011663	-0.003333	0.000392	-0.003830			
42812	4369849	-0.009313	-9.764785	0.000863	-0.007854	-0.001875	-0.000365			
42813	4369874	0.000278	-9.766370	-0.012112	-0.008813	0.000370	0.001059	-89.935150	-0.037508	71.757477
42814	4369899	-0.000196	-9.763646	-0.003967	-0.007218	0.002064	-0.005157			
42815	4369924	-0.005539	-9.759087	0.003731	-0.007820	-0.005500	-0.004807			
42816	4369949	0.007675	-9.750402	0.005518	-0.011317	0.000052	-0.005284			
42817	4369974	-0.006689	-9.739417	-0.011133	-0.008993	-0.000414	-0.000937	-89.936890	-0.038433	71.758965
42818	4369999	0.013393	-9.741431	-0.018421	-0.009181	-0.000814	-0.004654			
42819	4370024	0.019741	-9.760057	-0.004938	-0.002295	-0.001653	-0.000957			
42820	4370049	0.027138	-9.774613	-0.009346	-0.005382	0.000480	-0.006585			
42821	4370074	0.011957	-9.756523	0.006074	-0.002418	0.002681	0.003169	-89.936333	-0.038341	71.759483
42822	4370099	-0.001416	-9.740788	-0.010111	-0.003041	-0.000444	-0.003769			
42823	4370124	0.024590	-9.760719	-0.020375	-0.006939	0.001621	-0.000355			
42824	4370149	0.034427	-9.767807	0.017441	-0.007054	-0.003284	-0.000951			
42825	4370174	0.018060	-9.765970	-0.023179	-0.003357	0.001027	-0.008060	-89.935913	-0.038848	71.758942
42826	4370199	-0.016271	-9.745991	0.007641	-0.006378	-0.002040	-0.000302			
